,Name,Adress,Upřesnění polohy,Telefon,Poznámka,Příjem,Cena za samoodběr,Způsob rezervace,Odkaz na rezervační systém,DRIVE-IN
230,CITYLAB spol. s r.o. - odběrové místo Benátky nad Jizerou,"Náměstí 17. listopadu 703, Benátky nad Jizerou",Domov U Anežky,,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.citylab.cz,Ne
231,CITYLAB spol. s r.o. - odběrové místo Kolín,V Břízách 478,1. kolínské sanatorium,,,Osoby se žádankou i samoplátce,,Rezervační kalendář na webu,,Ne
232,CITYLAB spol. s r.o. - odběrové místo Kutná Hora Čáslavská,"Pobřežní 194, 28401 Kutná Hora - Karlov",parkoviště v ul. Čáslavská,,,Osoby se žádankou i samoplátce,,Přes webové stránky,,Ne
233,CITYLAB spol. s r.o. - odběrové místo Mnichovo Hradiště,"Sokolovská 322, Mnichovo Hradiště",U sportovní haly BIOS,,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.citylab.cz,Ne
234,CITYLAB spol. s r.o. - odběrové místo Říčany,"Masarykovo nám. 83/1, 251 01 Říčany",,,,Osoby se žádankou i samoplátce,,Přes webové stránky,,Ne
235,Covid - Neratovice,"Náměstí Republiky, 277 11 Neratovice",Na náměstí,777729297,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.covid-neratovice.cz,Ne
236,Česká laboratorní s.r.o. Český Brod,"Žižkova 282, 282 01 Český Brod",Areál Nemocnice Český Brod,775863122,,Osoby se žádankou i samoplátce,,Bez rezervace,,Ne
237,FIRM CLINIC s.r.o. - odběrové místo Jesenice,,,734230603,,Samoplátce,,"email, telefon",,Ano
238,GenDetective - Brandýs nad Labem,"Zápy 301, 250 01 Brandýs nad Labem","50°10'30.1""N 14°40'20.0""E",731099730,,Osoby se žádankou i samoplátce,,Web,app.gendet.cz,Ano
239,GenDetective - Mladá Boleslav,"OC Olympia, Jičínská 1350/III, 293 01 Mladá Boleslav",Přímo na parkovišti OC Olympia,731099730,,Osoby se žádankou i samoplátce,,www.testyboleslav.cz,app.gendet.cz,Ano
240,GenDetective s.r.o. – Benešov,"Ke Stadionu 2045, 256 01 Benešov","49°46'34.5""N 14°40'32.5""E",731099730,,Osoby se žádankou i samoplátce,,www.testybenesov.cz,app.gendet.cz,Ano
241,GenDetective s.r.o. - odběrové místo Příbram,"Politických vězňů 88, 261 01 Příbram VII",,731099730,,Osoby se žádankou i samoplátce,,,app.gendet.cz,Ano
242,GenDetective s.r.o. - odběrové místo Vlašim,"Zimní stadion Vlašim, Na lukách 1921, 258 01","49.7109019N, 14.8978975E",731099730,,Osoby se žádankou i samoplátce,,Přes webové stránky,app.gendet.cz,Ano
243,Lab In  Kladno,"J. Palacha 1636, 272 01 Kladno",Nároží náměstí  Svobody,778726206,,Osoby se žádankou i samoplátce,,www.labin.cz,www.labin.cz,Ne
244,Lab In Kladno Čtyřobvod,"Unhošťská 2533, 272 01 Kladno",Poliklinika Čtyřobvod,778726206,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.labin.cz,Ano
245,Lázně FELICITAS s.r.o. - odběrové místo,"nám. T.G.Masaryka 1437, 290 01 Poděbrady III",Poděbrady,,,,,Přes webové stránky,,Ne
246,Lékárna ve Voticích s.r.o. - odběrové místo Komenského nám.,"Komenského nám. 143, 259 01 Votice",Budova bývalé KB,,,Osoby se žádankou i samoplátce,,online a telefonicky,www.testyvotice.cz,Ne
247,Masarykova nemocnice Rakovník s.r.o.,Dukelských hrdinů 200,"mimo areál, vedle lékárny, ul. Dukelských hrdinů 200, naproti aut.zastávce",,"Pracovní doba ve všední dny 7,30 - 12,00 hod. PROVOZNÍ DOBA MŮŽE BÝT UPRAVENA, POKUD NEJSOU OBJEDNANÍ PACIENTIPracovní dobu lze upravit v případě že nejsou objednaní žádní pacienti.Samoplátci pouze dopoledne1510,-, s nutností certifikátu  + 250,-Kč.O státních svátcích odběry neprovádíme.",Osoby se žádankou i samoplátce,,pouze přes webové stránky,mex.nemorako.cz,Ne
248,Medical service Davepo s.r.o.,"Masarykova 1363, 252 19 Rudná","Odběrové místo Masarykova 1363, 252 19 Rudná",770600606,"Dobrovolné antigenní testování hrazené zdravotními pojišťovnami - objednání - viz odkaz na rezervační systém. / PCR testování provádíme pouze pro samoplátce - objednání telefonicky 311 440 277, 770 600 606 nebo e-mailem: dispecink@davepo.cz - i mimo uvedenou provozní dobu. / Kalendář vytíženosti na webu MZČR resp. ÚZIS neposkytuje aktuální informace, pro objednání navštivte naše webové stránky www.medicalservicedavepo.cz nebo https://reservatic.com/cs/public_services/medical-service-davepo-cz-medical-service-davepo/public_operations/6253/new_reservation",Samoplátce,,"PCR telefonicky, emailem / AG rezervační systém",www.medicalservicedavepo.cz,Ne
249,Medical Testing s.r.o. - Jesenice,"Budějovická 303, 252 42 Jesenice","49,966914N 14.517517E",+420606108643,,Osoby se žádankou i samoplátce,,Web,www.covidpass.cz,Ne
250,Medical testing s.r.o. - odběrové místo centrum Průhonice,"Květnové náměstí 7, 252 43 Průhonice",,,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.covidpass.cz,Ne
251,"Mělnická zdravotní, a.s.","Pražská 528/29, Mělník 276 01","Budova Polikliniky , vstup z boku budovy",315639103,Vždy po předchozím telefonickém objednání na lince 315 639 103;Email: covid19@mediterra.cz;Antigenní testy:17.12. 8-15 hod. učitelé + odběry pro veřejnost;18.12. 8-15 hod. odběry pro veřejnost;21.12. 8-15 hod. odběry pro veřejnost;23.12. 8-15 hod. odběry pro veřejnost;28.12. 8-15 hod. odběry pro veřejnost;30.12. 8-15 hod. odběry pro veřejnost;04.01. 8-15 hod. odběry pro veřejnost;06.01. 8-15 hod. odběry pro veřejnost;PT - PCR testy:22.12. 8-15 hod. PT - PCR;29.12. 8-15 hod. PT - PCR;31.12. 8-12 hod. PT - PCR;05.01. 8-15 hod. PT - PCR;,Osoby se žádánkou (od lékaře/KHS),,telefonicky nebo emailem,,Ne
252,Městská nemocnice Čáslav,"Jeníkovská 348/17,286 01  Čáslav",buňka proti vjezdu do nemocnice,327305111,KDY: úterý čtvrtek a pátek od 12.00 do 16.00 (testujeme 25.12. a 1.1. od 8.00 do 12.00)KDE : odběrové místo je nově umístěno ul.Masarykova 194 ( bývalá banka MONETA),Osoby se žádankou i samoplátce,,Telefonicky,,Ne
253,Nemocnice Agel Říčany,"Smiřických 315/26, Říčany  251 01",Vstup do areálu nemocnice z ulice Domažlická,800200230,,Osoby se žádankou i samoplátce,,Na webových stránkách.,www.reservio.cz,Ne
254,Nemocnice Nymburk s.r.o.,"Boleslavská 425/9, 288 01 Nymburk","PCR test - Ulice Nerudova, parkoviště u bazénu vedle nemocnice; Antigen test: ambulance LPS v budově E",737662444,,Osoby se žádánkou (od lékaře/KHS),,Přes webové stránky,nemocnice-nymburk-s-r-o-oberove-misto-covid19.reservio.com,Ne
255,"Nemocnice Rudolfa a Stefanie Benešov, a.s.","Máchova 400, 256 01, Benešov","PCR testy: Parkoviště u kotelny v areálu nemocnice – dvě buňky včetně stanu pro odběry přímo z automobilu, vjezd z ulice Erbenova. Antigenní testy: KC Karlov - Labyrint",601563598,"Rezervace pro osoby se žádankou a samoplátce přes webové stránky a telefonicky  t.č.601 563 598.Pracovní doba Po-Pa 7.00-12.00.12.30-15.00                           So-Ne 7.00-12.00Poslední odběr je proveden 30 min. před koncem provozní doby.                     Rezervace pro veřejnost v antigenním odběrovém místě (KC Karlov - Labyrint) přes webové stránky a telefonicky ve všední dny 7.00-15.00  t.č. 702 153 653.    Pracovní doba antigenní testy   Po - Pá  7:00 - 15.30, So 7:00 - 12:00 Svátky 1.5. a 8.5. 2021 otevřeno - 7:00 - 12:00 (PCR i Ag)Poslední odběr je proveden 30 min. před koncem provozní doby.",Osoby se žádankou i samoplátce,,Telefonicky a přes webové stránky,e-health.hospital-bn.cz,Ano
256,Nemocnice Slaný,"Politických vězňů 576, Slaný 27401","vstup ulicí Na Sadech (mezi nemocnicí a gymnáziem, v rohu u tenisových kurtů)",778405860,,Osoby se žádankou i samoplátce,,Přes elektronický objednávkový systém,vytery.nemsl.cz,Ano
257,Nextclinics Letiště Praha,"Ke Kopanině 406, Tuchoměřice","NEXTCLINICS, GO Parking Letiště Václava Havla Praha, Ke Kopanině 406, 252 67 Tuchoměřice",800442211,Odběrové místo je určeno pouze pro samoplátce.,Samoplátce,,Přes webové stránky,,Ne
258,NH Hospital a.s. - OM Nemocnice Hořovice,"K Nemocnici 1106/14, Hořovice, 268 31",Parkoviště pro pacienty před areálem Nemocnice Hořovice,,"Odběrové místo provádí odběry na PCR i na antigenní testování.Výsledek je k dispozici do 20 minut, není nutné na něj čekat, posíláme SMS a e-mailem.Objednat se můžete přes online přes rezervační portál nebo telefonicky na 14500.Odběr není možný bez předchozího objednání!",Osoby se žádánkou (od lékaře/KHS),,Online rezervační portál nebo telefonicky na čísle 14 500,www.nemocnice-horovice.cz,Ne
259,NH Hospital a.s. - OM Nemocnice Hořovice - Beroun,"Prof. Veselého 493, 266 56 Beroun",Parkoviště Rehabilitační nemocnice Beroun,,"Odběrové místo provádí odběry na PCR i na antigenní testování.Výsledek je k dispozici do 20 minut, není nutné na něj čekat, posíláme SMS a emailem.Objednat se můžete přes online rezervační systém nebo telefonicky na 14500.Odběr není možný bez předchozího objednání!",Osoby se žádánkou (od lékaře/KHS),,Online rezervační portál nebo telefonicky na čísle 14 500,www.nemocnice-beroun.cz,Ne
260,NutriMed Lab s.r.o. - odběrové místo Kralupy nad Vltavou,"Mostní 812, 278 01 Kralupy nad Vltavou - Lobeček",Zimní stadion - parkoviště,+420777071267,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.covid-kralupy.cz,Ne
261,"Oblastní nemocnice Kladno, a.s., nem. SČK","Vančurova 1548, 272 59 Kladno","PCR - buňky v areálu nemocnice na parkovišti před Niederleho pavilonem, POCT v prostorách Závodního klubu (pavilon P)",602432653,Provozní doba o státních svátcích se shoduje s provozní dobou o víkendy. VANOCNI PROVOZ OMEZEN.Link na rezervaci Antigenní/plošné testování : https://www.reservio.cz/b/oblastni-nemocnice-kladno-a-s,Osoby se žádankou i samoplátce,,Přes webové stránky,nemocnice-kladno-a-s.reservio.com,Ano
262,"Oblastní nemocnice Kolín a.s., Nemocnice Kutná Hora","Vojtěšská 237, Kutná Hora 284 01","bývalý dispečink DZS – před garážemi a prádelnou, přístupové cesty a místo je viditelně označeno",,"Provozní doba ON-LINE OBJEDNANÍ PO-PÁ   7:00 hod - 17:00 hodSO,NE a svátky 7:00 - 12:00 hod.Způsob rezervace SAMOPLÁTCI   tel. objednání PO – PÁ  8:00-9:00 hod. 724 823 141 (VOLAT POUZE SAMOPLÁTCI A V UVEDENÝ ČAS)Pracovní doba SAMOPLÁTCI      PO - PÁ 8:00 - 9:00Způsob rezervace SENIOŘI   tel. objednání PO – PÁ  8:00-9:00 hod. 725 844 669 (VOLAT POUZE SENIOŘI A V UVEDENÝ ČAS)Pracovní doba SENIOŘI               PO - PÁ 9:00 - 12:00  více informací https://www.nemocnicekutnahora.cz/",Osoby se žádankou i samoplátce,,PACIENTI SE ŽÁDANKOU PO PŘEDCHOZÍM ON-LINE OBJEDNÁNÍ  na webu https://www.nemocnicekutnahora.cz/,mex.nemocnicekutnahora.cz,Ne
263,"Oblastní nemocnice Kolín, a.s.","Žižkova 146, 280 02 Kolín 3",dvě odběrová místa viz komentář,321756448,Tel. pouze  pro pacienty se žádankou od lékaře nebo KHS  321756448 nebo 732245928Tel. pro pacienty samoplátce: 321756591Antigenní testy pro veřejnost provádíme pondělí až pátek od 09: 00 do 15 : 00 v ONK  Kolín Covid buňka.Objednání pouze online,Osoby se žádankou i samoplátce,,on-line na webu ONK,www.nemocnicekolin.cz,Ano
264,"Oblastní nemocnice Mladá Boleslav, a.s.","třída Václava Klementa 147, 293 01 Mladá Boleslav","vstup z areálu nemocnice, pavilon A, vpravo od hlavního vstupu z ulice Václava Klementa",739590665,Infolinka pro odběry nařízené KHS: 739590665Ve dnech od 4.12. do 18.12. probíhá antigenní testování pedagogických pracovníků také formou odběrů prováděných mobilním odběrovým týmem. Veškeré dotazy k antigenním testům je možné získat na telefonním čísle 603 376 475 v době od 7.00 do 13.00 hodin.Provozní doba odběrového centra na PCR testování o vánočních svátcích:24.12. od 7.00 do 12.0025. a 26.12. zavřeno27.12. od 7.00 do 12.0031.12. od 7.00 do 12.0001.01. zavřeno02.01. od 7.00 do 12.0003.01. od 7.00 do 12.00,Osoby se žádankou i samoplátce,,Přes webové stránky,portal.klaudianovanemocnice.cz,Ne
265,"Oblastní nemocnice Příbram, a.s.","Gen. R. Tesaříka 80, 261 01 Příbram",Pavilon I,702240563,PCR Testy:Oblastní nemocnice - Areál I. pavilon IAntigenní testy: Oblastní nemocnice - Areál II. budova H přízemíTel.: 702240563,Osoby se žádankou i samoplátce,,Přes webové stránky,e-health.nemocnicepribram.cz,Ne
266,Ordinace Ruzyně s.r.o. - odběrové místo Příbram,"náměstí T. G. Masaryka 99, Příbram",,724104155,,Osoby se žádankou i samoplátce,,web,www.mmtesting.cz,Ne
267,"Ordinace Ruzyně s.r.o., odběrové místo Vestec","Průmyslová, Vestec","80 metrů za odbočkou do ulice Automobilová, před točnou autobusů po pravé straně",724104155,,Osoby se žádankou i samoplátce,,on-line,www.mmtesting.cz,Ne
268,PREVEDIG medical - Libiš,"Pražská 626, 277 11 Libiš",vedle čerpací stanice MOL,270005880,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.prevedig.cz,Ano
269,"RESCUE HELP - ZDRAVOTNICKÁ SLUŽBA, z. s. - Černuc","Černuc 124, 273 23 Černuc",Černuc (parkoviště COOP),770665155,PROVÁDÍME ANTIGENNÍ a PCR TESTOVÁNÍ !Pátek - Neděle:* Antigenní a PCR testování na přítomnost SARS-COV-2 pro veřejnost * PCR TESTOVÁNÍ DO 13.00 HODIN !Pondělí - Středa:* Antigenní testování na přítomnost SARS-COV-2 pro zaměstnance* www.rescuehelp.cz,,,SMS rezervace,rescuehelp.cz,Ne
270,"Scimed Biotechnologies, s.r.o. - Kladno","Františka Kloze 2313, Kladno 272 01",U budovy bývalé patologie a plicního oddělení,,,Osoby se žádankou i samoplátce,,Online,scimed-biotechnologies.reenio.cz,Ne
271,"VIDIA-DIAGNOSTIKA, spol. s r.o - Mělník","Kláštěrní ul, 276 01 Mělník",parkoviště u Autocampu Kláštěrní,722956314,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.covidmelnik.cz,Ano
272,Zubní s.r.o. - odběrové místo Brandýs nad Labem,"Ivana Olbrachta 50/8, 250 01 Brandýs nad Labem-Stará Boleslav - Brandýs nad Labem",Parkoviště naproti České spořitelně,739543154,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.jdrtesting.cz,Ne
273,AeskuLab Louny,"Louny, Pod nemocnicí 2503","budova polikliniky - boční vchod z areálu nemocnice, vedle parkoviště polikliniky",800737383,,Osoby se žádánkou (od lékaře/KHS),,Přes webové stránky,rezervace.aeskulab.cz,Ne
274,AeskuLab Teplice,"Teplice, Duchcovská 53",,+420800737383,,Osoby se žádankou i samoplátce,,Elektronický rezervační systém,rezervace.aeskulab.cz,Ne
275,GenDetective s.r.o.- Drive in Most,"Československé armády 1271, 434 01 Most",,+420731099731,,Osoby se žádankou i samoplátce,,Přes webové stránky na přesný čas,testymost.cz,Ano
276,GenDetective s.r.o.- odběrové místo Drive in Teplice,"Na Stínadlech 3133, 415 01, Teplice",,731099730,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.testyteplice.cz,Ano
277,HP na D8 Krásný Les/Libouchec,Hraniční přechod Krásný Les / Breitenau,,,"POUZE PRO OSOBY, KTERÉ SPLŇUJÍ PODMÍNKY VSTUPU DO NĚMECKÉ REPUBLIKY",,,,,Ne
278,Lab In Jirkov,"Dvořákova 1398, 431 11 Jirkov",Zdravotnické zařízení  Dvořákova ul.,778726206,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.labin.cz,Ano
279,Lab In Klášterec,"Pod Stadionem 404, 431 51 Klášterec nad Ohří",Stadion Klášterec,778726206,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.labin.cz,Ano
280,Lab In Louny,"Rakovnická 2505, 440 01 Louny",Parkoviště Aquapark Louny,778726206,,Osoby se žádankou i samoplátce,,www.labin.cz,www.labin.cz,Ano
281,Lab In Most,"Topolová 1234, 434 01 Most","Topolová 1234, 434 01 Most, ZS Topolová",778726206,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.labin.cz,Ne
282,Laboratoře Diagnostika s.r.o.,"Novosedlické nám. 1, 400 03, Ústí nad Labem","Novosedlické nám. 1, 400 03 Ústí nad Labem",475315919,,Osoby se žádankou i samoplátce,,Telefonicky na: 475315919,,Ne
283,Lázně Teplice v Čechách a.s. - odběrové místo Rooseveltova,"Rooseveltova 272/5, 415 01 Teplice",Sadové lázně - vchod z boku budovy,417977444,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.reservio.cz,Ne
284,"Masarykova nemocnice v Ústí nad Labem, o.z.","Sociální péče 3316/12a, 401 13 Ústí nad Labem",odběrové místo –  Pavilon T,704969854,Nedostatek parkovacích míst,Osoby se žádankou i samoplátce,,Telefon:	704 969 854,www.kzcr.eu,Ne
285,"Nemocnice Děčín, o.z.","U Nemocnice 1, 405 99 Děčín",odběrové místo – Pavilon G,412705510,Objednávky pouze na rezervačním systému.Telefonní číslo do Odběrového místa: 412 705 510,,,rezervační systém,www.kzcr.eu,Ne
286,Nemocnice Chomutov o.z.,"Kochova 1185, 43001 Chomutov",odběrové místo –  Pavilon A (bývalé platební místo u hlavní vrátnice),+420603392206,po-so 8-14ne - 8-16(testování antigenními testy od 10:00),Osoby se žádankou i samoplátce,,přes webové stránky,www.kzcr.eu,Ne
287,Nemocnice Kadaň s.r.o.,"U Stadionu 2028, 432 01 Kadaň",sportovní hala,702256278,,Osoby se žádankou i samoplátce,,Telefonicky,,Ne
288,"Nemocnice Litoměřice, a.s.","Žitenická 2084, 412 01 Litoměřice","pavilon A – hlavní vstup, dle pokynů na recepci",416723744,Odběrové místo až do odvolání není schopno odebírat samoplátce (na PCR) z důvodu nemožnosti navazujícího laboratorního zpracování těchto vzorků.V době 10.00-12.30 probíhá testování antigenními testy pro veřejnost. V době 12.30-16.00 jsou k odběrům přijímány pouze osoby individuálně pozvané ze strany nemocnice.,Osoby se žádankou i samoplátce,,prostřednictvím registračního formuláře na webu nemocnice,www.nemocnice-lt.cz,Ne
289,"Nemocnice Most, o.z.","J. E. Purkyně 270/5, 43401 Most, Česko",odběrové místo – Pavilon F (1. patro),704969856,,Osoby se žádankou i samoplátce,,online web stránky nemocnice,www.kzcr.eu,Ne
290,Nemocnice Rumburk,"U Nemocnice 1298/6, 408 01 Rumburk",před areálem nemocnice u plaveckého bazénu,727814350,"Adresa odběrového místa na antigenní testy: Lesní 1062/26, Rumburk",Osoby se žádánkou (od lékaře/KHS),,Telefonicky na čísle 722 402 941,,Ano
291,"Nemocnice Teplice, o.z.","Duchcovská 962/53, 415 29 Teplice",odběrové místo–Pavilon J (bývalá ambulance dětského odd.),704969855,Otevřeno:Pondělí - neděle od 8 - 16 hodin8 - 9 hodin - samoplátci PCR testy9- 10 h - pacienti objednaní KHS9- 13 h - PCR testy10- 16h - antigenní testyVšichni pacienti musí být předem objednáni!!!Kontaktní telefon slouží pouze pro podávání informací týkajících se odběru.Provozní doba pro antigenní testování je kařdý den mezi 10. - 16. hodinou. Poslední klient přicházející na antigenní testy bude objednán na 15:45h z důvodu větší časové náročnosti na organizaci testů a čas nnutný na odečet testu.,Osoby se žádankou i samoplátce,,elektronicky,www.kzcr.eu,Ne
292,"Nemocnice Žatec, o.p.s.","Husova 2796, Žatec 438 01","domek v areálu nemocnice, u kuchyně",607056741,otevírací dobu pro Ag testování pro veřejnost:od 1/2021 po: 14:00-18:00 út: 14:00- 18:00 čt: 14:00-18:00odkaz na rezervační systém pro Ag testování je možné telefonicky se objednat - linka: 607 056 741elektronický objednávkový systém: https://nemzatec.eu/covidspecifické informace potřebné pro obyvatele:Maximální kapacita Ag OC je 20 osob na hodinu.,Osoby se žádankou i samoplátce,,"telefonicky 607 056 741, 9:00-15:00",nemzatec.eu,Ne
293,Nextclinics Štětí,"Litoměřická 272, 41108 Štětí",parkoviště před hlavním vchodem do továrny Mondi Štětí,+420778763010,ANTIGENÍ TESTOVÁNÍ POUZE PRO SAMOPLÁTCE .Odběrné místo funguje do vyčerpání odběrových sad na každý den. Pro konkrétní situaci prosím kontaktujte odběrové místo telefonicky +420778763010,Osoby se žádankou i samoplátce,,Telefonická rezervace,,Ne
294,OKB Lab a.s. - odběrové místo Litvínov,"Tylova 661, 436 01 Litvínov - Horní Litvínov",poliklinika,776410259,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.okblab.cz,Ne
295,OKB Lab a.s. - odběrové místo poliklinika Bílina,"Pražská 206/95, 418 01 Bílina - Pražské Předměstí",poliklinika,704383681,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.okblab.cz,Ne
296,OKB Lab a.s. - odběrové místo Ústí nad Labem,"Vaníčkova 1318/25, 400 01 Ústí nad Labem-centrum",centrum města,776410298,,Osoby se žádankou i samoplátce,,Přes webové stránky,reservatic.com,Ne
297,PREVEDIG medical - Krupka - Maršov,"K.Čapka 294, 417 42 Krupka - Maršov",v I.NP budovy zdravotního střediska,270005888,Testování Ag  18.12. - 30.12.,Osoby se žádankou i samoplátce,,Přes webové stránky,www.prevedig.cz,Ne
298,PREVEDIG medical - Teplice,"Tržní náměstí 241, 415 01 Teplice",vchod z Tržního náměstí,270005883,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.prevedig.cz,Ne
299,PREVEDIG medical - Ústí nad Labem,"Velká hradební 619, 400 01 Ústí nad Labem",Národní dům,270005887,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.prevedig.cz,Ne
300,SYNLAB Jirkov - odběrové místo,"Zaječická 382, 431 11 Jirkov",plocha parkoviště,771152478,Pracovní doba přes státní svátky upravena.1. a 8. 5. zavřeno,Osoby se žádankou i samoplátce,,Web,rezervace-synlab.cz,Ano
301,Teplice - Trnovany MUDr. Košťál - odběrové místo Masarykova třída,"Masarykova třída 1803, 415 01 Teplice - Trnovany","vedle bankomatu ČS, u zastávky",739103890,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.covid-teplice.cz,Ne
302,"VIDIA DIAGNOSTIKA, odběrové místo Děčín","Oblouková 638/21, 405 02 Děčín",parkoviště u Zimního stadionu,722971283,Ve všední dny pauze od 12:00-13:00,Osoby se žádankou i samoplátce,,Přes webové stránky,,Ano
303,VIDIA-DIAGNOSTIKA Chomutov,"Mostecká ul, 430 01 Chomutov",parkoviště u zimního a fotbalového stadionu,+420607302127,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.covidchomutov.cz,Ano
304,VIDIA-DIAGNOSTIKA Most,"Rudolická, 434 01 Most",parkoviště u zimního  stadionu,+420607302127,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.covidmost.cz,Ano
305,VIDIA-DIAGNOSTIKA Ústí nad Labem,"Masarykova ul., 400 01 Ústí nad Labem","Masarykova ul., 400 01 Ústí nad Labem",+420607302127,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.covidusti.cz,Ano
306,"VIDIA-DIAGNOSTIKA, spol. s r.o - odběrové místo Litoměřice","Písečný ostrov 1928/1, 41201 Litoměřice",parkoviště Letní koupaliště,722970291,,Osoby se žádankou i samoplátce,,online,,Ano
307,"VIDIA-DIAGNOSTIKA, spol. s r.o - odběrové místo Litvínov","Ul. Žižkova, 436 01 Litvínov",Parkoviště,722975455,,Osoby se žádankou i samoplátce,,online,,Ano
308,Zdravotní ústav se sídlem v Ústí nad Labem,Prokopa Diviše 1316/3  400 01 Ústí nad Labem-centrum,https://mapy.cz/zakladni?x=14.0316995&y=50.6632365&z=17&source=addr&id=8888604,477751133,elektronicky https://www.zuusti.cz/covid-19-testovani-a-ockovani/,Osoby se žádankou i samoplátce,,elektronicky https://www.zuusti.cz/covid-19-testovani-a-ockovani/,www.zuusti.cz,Ne
309,"MeDiLa spol. s r.o., odběrové místo Drive-in Žďár nad Sázavou","Jungmannova 1496, 59101 Žďár nad Sázavou",areálu Rychlobruslařského oválu,+420800400280,,Osoby se žádankou i samoplátce,,"Přes webové stránky, Rezervační systém",reservatic.com,Ano
310,"Nemocnice Havlíčkův Brod, příspěvková organizace","Husova 2624, 58001 Havlíčkův Brod",hlavní nemocniční parkoviště na Rozkošské ulici,703863153,DRIVE-IN pro samoplátce,Osoby se žádankou i samoplátce,,na webových stránkách,odbery.kr-vysocina.cz,Ano
311,"Nemocnice Jihlava, příspěvková organizace","Vrchlického 59, 58601 Jihlava",Odběrový stan - vlevo od hlavního parkoviště,703847261,,Osoby se žádankou i samoplátce,,telefonicky na: 564 602 604 nebo e-mailem: odbery@kr-vysocina.cz,odbery.kr-vysocina.cz,Ano
312,"Nemocnice Nové Město na Moravě, p.o.","Žďárská 610, 592 31 Nové Město na Moravě","Rovně od hlavní brány, parkoviště před infekční ambulancí.",733696399,,Osoby se žádánkou (od lékaře/KHS),,na tel. 564602602,odbery.kr-vysocina.cz,Ne
313,"Nemocnice Pelhřimov, příspěvková organizace","Slovanského bratrství 710, 393 01 Pelhřimov",parkoviště před hlavní lůžkovou budovou,565355102,DRIVE-IN pro samoplátce i indikované osobytelefon: 565 355 102,Osoby se žádankou i samoplátce,,na webových stránkách,odbery.kr-vysocina.cz,Ne
314,"Nemocnice Třebíč, CL",Purkyňovo nám. 133/2 67401 Třebíč,"areál nemocnice, parkoviště u budovy N, vjezd do areálu zadní branou z ulice Janáčkovo Stromořadí",604208417,"K odběrům PCR nevolejte do odběrového stanu, odběry jsou plánovány přes objednávkový systém COVID aplikace Kraje Vysočina či KHS Kraje VysočinaAntigenní testy pro veřejnost probíhají nově v budově L zezadu (budova laboratoří - dříve knihovna) - pouze pro objednané přes rezervační systém, odkaz na webu nemocnice.",Osoby se žádankou i samoplátce,,na webových stránkách,odbery.kr-vysocina.cz,Ano
315,PREVEDIG medical - Jihlava,na prostranství vedle Městského vlakového nádraží Jihlava,,,,Osoby se žádankou i samoplátce,,Přes webové stránky,www.prevedig.cz,Ne
316,"EMA Emergency,s.r.o. - OC Centro Zlín-Malenovice","3.května 1170 , 76302 Zlín 4 -Malenovice",Parkoviště před CENTRO Zlín-Malenovice,732614950,,Osoby se žádankou i samoplátce,,Web,rezervace.aeskulab.cz,Ne
317,"Krajská nemocnice T.Bati, a. s.","Havlíčkovo nábřeží 600, 762 75 Zlín",Drive-in - parkoviště za budovou ZZS,,Bližší informace na https://www.kntb.cz/odberove-misto.,Osoby se žádankou i samoplátce,,online objednání,,Ano
318,Kroměřížská nemocnice a.s.,Havlíčkova 660/69 767 01 Kroměříž,"PCR i Ag testy - Budova F, zadní trakt budovy ředitelství",573322473,"Ag testy - Pavilon F – zadní trakt budovy ředitelství, je nutno se objednat na webu nemocnice.PCR testy - Na odběry PCR se neobjednává.",Osoby se žádankou i samoplátce,,Přes webové stránky,,Ne
319,Kroměřížská nemocnice a.s. - Výstaviště Floria,"K Výstavišti 4069/8, 767 01 Kroměříž",Výstaviště Floria,739671503,Na odběrovém místě nejsou prováděny antigenní testy.,Osoby se žádánkou (od lékaře/KHS),,bez rezervace,www.nem-km.cz,Ano
320,Medical plus s.r.o. - odběrové místo Uherské Hradiště,"Obchodní 1507, 68601 Uherské Hradiště",Rezidence Hradební,,,,,Telefonicky,,Ne
321,Městská poliklinika Otrokovice,"Třída osvobození 1388, 765 02 Otrokovice",Budova A – přízemí vchod od parkoviště,739408931,,Samoplátce,,Reservatic,reservatic.com,Ne
